type	score	file_name
Center-center	0.30004091033063274	Symphodus_melops
Center-end-axis	0.020704234363208687	Symphodus_melops
Center-whole	0.547003253071647	Symphodus_melops
End-end	-0.04109367553404124	Symphodus_melops
End-whole	0.19271774934501304	Symphodus_melops
Center-center	0.04531213247008857	Scomber_scombrus
Center-end-axis	0.08884807191174342	Scomber_scombrus
Center-whole	0.44572046711804786	Scomber_scombrus
End-end	0.20985827422521547	Scomber_scombrus
End-whole	0.44241468822052393	Scomber_scombrus
Center-center	-0.6271920254745159	Mystacides_longicornis
Center-end-axis	0.015603415509975786	Mystacides_longicornis
Center-whole	-0.032541084761081744	Mystacides_longicornis
End-end	0.776416420370428	Mystacides_longicornis
End-whole	0.7774274233363618	Mystacides_longicornis
Center-center	-0.07510630482013834	Coleophora_flavipennella
Center-end-axis	0.04276421261458378	Coleophora_flavipennella
Center-whole	0.16176830663078987	Coleophora_flavipennella
End-end	0.19985715473454338	Coleophora_flavipennella
End-whole	0.2425915330594125	Coleophora_flavipennella
Center-center	0.01688552437264918	Entomortierella_parvispora
Center-end-axis	0.022571946686879316	Entomortierella_parvispora
Center-whole	0.14791762383604837	Entomortierella_parvispora
End-end	0.06249957497134931	Entomortierella_parvispora
End-whole	0.09447055958913243	Entomortierella_parvispora
Center-center	-0.28306351829392973	Muscardinus_avellanarius
Center-end-axis	0.04526944922660898	Muscardinus_avellanarius
Center-whole	0.17351297525211004	Muscardinus_avellanarius
End-end	0.4397397738177915	Muscardinus_avellanarius
End-whole	0.46698440234268107	Muscardinus_avellanarius
Center-center	-0.18845069275220686	Epinotia_bilunana
Center-end-axis	0.010818714420857866	Epinotia_bilunana
Center-whole	0.19366927353680521	Epinotia_bilunana
End-end	0.3602528576233227	Epinotia_bilunana
End-whole	0.4707451185736904	Epinotia_bilunana
Center-center	-0.25200402354100415	Eupithecia_insigniata
Center-end-axis	0.02639370012796599	Eupithecia_insigniata
Center-whole	0.12202516443859583	Eupithecia_insigniata
End-end	0.40076932005360427	Eupithecia_insigniata
End-whole	0.46720148362096253	Eupithecia_insigniata
Center-center	-0.41767424371454726	Nysson_spinosus
Center-end-axis	0.07168690979917205	Nysson_spinosus
Center-whole	0.013072013148703139	Nysson_spinosus
End-end	0.550900090353789	Nysson_spinosus
End-whole	0.4934827345195513	Nysson_spinosus
Center-center	0.2960087397364751	Asteroscopus_sphinx
Center-end-axis	0.027370219838311213	Asteroscopus_sphinx
Center-whole	0.26423603933182127	Asteroscopus_sphinx
End-end	-0.22891820396112428	Asteroscopus_sphinx
End-whole	-0.18945137860157737	Asteroscopus_sphinx
Center-center	-0.35244566336962724	Podarcis_gaigeae
Center-end-axis	0.04184577315363461	Podarcis_gaigeae
Center-whole	0.13218122634863355	Podarcis_gaigeae
End-end	0.5207452718467472	Podarcis_gaigeae
End-whole	0.5590403609469476	Podarcis_gaigeae
Center-center	0.058345976698913754	Cepaea_hortensis
Center-end-axis	0.0710347439467153	Cepaea_hortensis
Center-whole	0.20132076656213313	Cepaea_hortensis
End-end	0.045780017814987584	Cepaea_hortensis
End-whole	0.07674007232775365	Cepaea_hortensis
Center-center	-0.3684671153950804	Eudemis_profundana
Center-end-axis	0.09264231303014411	Eudemis_profundana
Center-whole	0.03719032262013319	Eudemis_profundana
End-end	0.5057626218311083	Eudemis_profundana
End-whole	0.4808956211944207	Eudemis_profundana
Center-center	-0.021993083811881014	Lithophane_socia
Center-end-axis	0.051323662366692786	Lithophane_socia
Center-whole	0.16667854332268547	Lithophane_socia
End-end	0.1421600460810512	Lithophane_socia
End-whole	0.16515456599613915	Lithophane_socia
Center-center	0.9663090329512697	Sabethes_cyaneus
Center-end-axis	-0.015513451590732565	Sabethes_cyaneus
Center-whole	0.8516650028492564	Sabethes_cyaneus
End-end	-0.7002037554753646	Sabethes_cyaneus
End-whole	-0.40053757166270193	Sabethes_cyaneus
Center-center	0.766621231048209	Cladonia_norvegica
Center-end-axis	0.13551636491278804	Cladonia_norvegica
Center-whole	0.5548749307098828	Cladonia_norvegica
End-end	-0.6119175056482734	Cladonia_norvegica
End-whole	-0.41628830166377495	Cladonia_norvegica
Center-center	0.020217149258372914	Anaspis_maculata
Center-end-axis	0.07710371092789838	Anaspis_maculata
Center-whole	0.48340156899452585	Anaspis_maculata
End-end	0.28355732980962695	Anaspis_maculata
End-whole	0.4561648515950218	Anaspis_maculata
Center-center	0.12055708377601099	bStrTur1_curated
Center-end-axis	0.09845574269833297	bStrTur1_curated
Center-whole	0.2652835211473165	bStrTur1_curated
End-end	0.00775699601761279	bStrTur1_curated
End-whole	0.005223531457316012	bStrTur1_curated
Center-center	0.3614734320478844	Sphagnum_contortum
Center-end-axis	0.1678920570647236	Sphagnum_contortum
Center-whole	0.5815482321881599	Sphagnum_contortum
End-end	-0.0627524656588201	Sphagnum_contortum
End-whole	0.12446098944265775	Sphagnum_contortum
Center-center	0.9507101271403091	Nowickia_ferox
Center-end-axis	-0.02840910730345267	Nowickia_ferox
Center-whole	0.8653101551564297	Nowickia_ferox
End-end	-0.7531428809825411	Nowickia_ferox
End-whole	-0.41384441296192886	Nowickia_ferox
Center-center	-0.16729521106009185	Eilema_sororcula
Center-end-axis	0.06475304040465608	Eilema_sororcula
Center-whole	0.09710396051210028	Eilema_sororcula
End-end	0.2889404871232681	Eilema_sororcula
End-whole	0.2651485898112863	Eilema_sororcula
Center-center	0.09097576793181057	Rhagio_lineola
Center-end-axis	0.0760692756832754	Rhagio_lineola
Center-whole	0.3275506051543612	Rhagio_lineola
End-end	0.15721306568680044	Rhagio_lineola
End-whole	0.21113987956650707	Rhagio_lineola
Center-center	0.26487585712755	Icerya_purchasi
Center-end-axis	0.1104693418710325	Icerya_purchasi
Center-whole	0.2336700946027782	Icerya_purchasi
End-end	-0.0441356002696663	Icerya_purchasi
End-whole	-0.0038096604733453	Icerya_purchasi
Center-center	-0.024069586593352947	Mythimna_vitellina
Center-end-axis	0.05405872839265649	Mythimna_vitellina
Center-whole	0.24178335280700458	Mythimna_vitellina
End-end	0.16525394515529887	Mythimna_vitellina
End-whole	0.22302070610435454	Mythimna_vitellina
Center-center	0.016078857358867365	Osedax_frankpressi
Center-end-axis	0.10946220914512224	Osedax_frankpressi
Center-whole	0.17305666674049966	Osedax_frankpressi
End-end	0.15293911850096326	Osedax_frankpressi
End-whole	0.0796807909347033	Osedax_frankpressi
Center-center	0.09049320415160991	Triticum_aestivum
Center-end-axis	1.0225598336435027	Triticum_aestivum
Center-whole	0.03272151924640951	Triticum_aestivum
End-end	0.06530411181969514	Triticum_aestivum
End-whole	-0.0905729957876406	Triticum_aestivum
Center-center	-0.11677222587526603	Plutella_xylostella
Center-end-axis	0.01810138655970124	Plutella_xylostella
Center-whole	0.11692497313323287	Plutella_xylostella
End-end	0.23683782192721753	Plutella_xylostella
End-whole	0.2828677263300121	Plutella_xylostella
Center-center	0.021883609095900664	Eupithecia_subumbrata
Center-end-axis	0.010751264094034596	Eupithecia_subumbrata
Center-whole	0.2798546450323552	Eupithecia_subumbrata
End-end	0.12485510566873492	Eupithecia_subumbrata
End-whole	0.2768557414895877	Eupithecia_subumbrata
Center-center	0.7477632436820051	Cardamine_flexuosa
Center-end-axis	0.1638209206383449	Cardamine_flexuosa
Center-whole	0.42334840598674245	Cardamine_flexuosa
End-end	-0.6714267033541164	Cardamine_flexuosa
End-whole	-0.5471953453427532	Cardamine_flexuosa
Center-center	0.33462732789104116	Aleiodes_alternator
Center-end-axis	0.05086136117527799	Aleiodes_alternator
Center-whole	0.6244026248486274	Aleiodes_alternator
End-end	-0.07853240932027263	Aleiodes_alternator
End-whole	0.17809531764786393	Aleiodes_alternator
Center-center	0.9807921991537895	Convolvulus_arvensis
Center-end-axis	0.15420091439947642	Convolvulus_arvensis
Center-whole	0.5056986226711943	Convolvulus_arvensis
End-end	-0.9108778947611167	Convolvulus_arvensis
End-whole	-0.7908738227978068	Convolvulus_arvensis
Center-center	0.6596416857250099	Apotomis_turbidana
Center-end-axis	0.02024689215980417	Apotomis_turbidana
Center-whole	0.5210951391987926	Apotomis_turbidana
End-end	-0.5162533876771169	Apotomis_turbidana
End-whole	-0.3574964988091395	Apotomis_turbidana
Center-center	0.06555692172450929	Myathropa_florea
Center-end-axis	0.12390473676813614	Myathropa_florea
Center-whole	0.3540528091002563	Myathropa_florea
End-end	0.17317747660811303	Myathropa_florea
End-whole	0.17029894132311163	Myathropa_florea
Center-center	0.7871893693807155	Cruciata_laevipes
Center-end-axis	0.29197568333452933	Cruciata_laevipes
Center-whole	0.6454234596948997	Cruciata_laevipes
End-end	-0.5735838375350489	Cruciata_laevipes
End-whole	-0.41786355441733986	Cruciata_laevipes
Center-center	1.004741155093398	Tachina_lurida
Center-end-axis	-0.019845261709127184	Tachina_lurida
Center-whole	0.8368573723227173	Tachina_lurida
End-end	-0.7805139217601414	Tachina_lurida
End-whole	-0.3644721137163442	Tachina_lurida
Center-center	0.1017638408065433	Muntiacus_reevesi
Center-end-axis	0.04446163414938886	Muntiacus_reevesi
Center-whole	0.2091429198579029	Muntiacus_reevesi
End-end	-0.005899677925074334	Muntiacus_reevesi
End-whole	0.0032365533750250922	Muntiacus_reevesi
Center-center	-0.15613390521328677	Pseudoscleropodium_purum
Center-end-axis	0.14437226615917115	Pseudoscleropodium_purum
Center-whole	0.20350905220461482	Pseudoscleropodium_purum
End-end	0.32841002303491496	Pseudoscleropodium_purum
End-whole	0.3655363427700102	Pseudoscleropodium_purum
Center-center	0.41416843456408525	Xestia_rhomboidea
Center-end-axis	0.012657927535045414	Xestia_rhomboidea
Center-whole	0.5476988210375159	Xestia_rhomboidea
End-end	-0.20077028333028307	Xestia_rhomboidea
End-whole	0.019149271904938727	Xestia_rhomboidea
Center-center	0.6527084811586575	Ostrinia_nubilalis
Center-end-axis	0.021432354964607766	Ostrinia_nubilalis
Center-whole	0.5380189102611587	Ostrinia_nubilalis
End-end	-0.49033490230154797	Ostrinia_nubilalis
End-whole	-0.31330308071385776	Ostrinia_nubilalis
Center-center	-0.36803845709331695	Nudaria_mundana
Center-end-axis	-0.013371276850568733	Nudaria_mundana
Center-whole	0.09212613172612845	Nudaria_mundana
End-end	0.5268498044723114	Nudaria_mundana
End-whole	0.6294296026904933	Nudaria_mundana
Center-center	0.9322477860495898	Harmothoe_impar
Center-end-axis	0.07626890153170147	Harmothoe_impar
Center-whole	0.6681831678403973	Harmothoe_impar
End-end	-0.7589461835511064	Harmothoe_impar
End-whole	-0.5617105449679255	Harmothoe_impar
Center-center	0.2640773124551088	Barypeithes_pellucidus
Center-end-axis	0.037740849498055395	Barypeithes_pellucidus
Center-whole	0.31732122603908974	Barypeithes_pellucidus
End-end	-0.17367236110922898	Barypeithes_pellucidus
End-whole	-0.10788839539303344	Barypeithes_pellucidus
Center-center	0.33152896572142826	Brachypterus_glaber
Center-end-axis	0.08237393991821	Brachypterus_glaber
Center-whole	0.6291428468634318	Brachypterus_glaber
End-end	-0.03960875976859342	Brachypterus_glaber
End-whole	0.15427011922634265	Brachypterus_glaber
Center-center	-0.21959974930526438	Eumandya_parva
Center-end-axis	0.050550817840968515	Eumandya_parva
Center-whole	0.1054070957643779	Eumandya_parva
End-end	0.34384370218001536	Eumandya_parva
End-whole	0.3216347523670058	Eumandya_parva
Center-center	-0.28161952255641187	Osmerus_eperlanus
Center-end-axis	0.06970960095439951	Osmerus_eperlanus
Center-whole	0.10857982305552558	Osmerus_eperlanus
End-end	0.43391235165156233	Osmerus_eperlanus
End-whole	0.4241300027885043	Osmerus_eperlanus
Center-center	-0.4489791541616412	Thymelicus_lineola
Center-end-axis	0.03393105529544142	Thymelicus_lineola
Center-whole	-0.016710690393276707	Thymelicus_lineola
End-end	0.5714423518900481	Thymelicus_lineola
End-whole	0.5295449743199713	Thymelicus_lineola
Center-center	0.008708248052381016	Pyrausta_nigrata
Center-end-axis	0.07369538014603959	Pyrausta_nigrata
Center-whole	0.21942276915789213	Pyrausta_nigrata
End-end	0.11009390083285284	Pyrausta_nigrata
End-whole	0.16088984451298066	Pyrausta_nigrata
Center-center	-0.5015122376536364	Eupithecia_inturbata
Center-end-axis	-0.03650633116194721	Eupithecia_inturbata
Center-whole	0.05358593316308544	Eupithecia_inturbata
End-end	0.6736556331763054	Eupithecia_inturbata
End-whole	0.7806220789379649	Eupithecia_inturbata
Center-center	0.43126993800755536	Culex_quinquefasciatus
Center-end-axis	0.9912596036865611	Culex_quinquefasciatus
Center-whole	0.30243367882004774	Culex_quinquefasciatus
End-end	-0.28409713553192084	Culex_quinquefasciatus
End-whole	-0.3207312384052852	Culex_quinquefasciatus
Center-center	-0.38782860664807883	Carex_rostrata
Center-end-axis	0.030819408300826485	Carex_rostrata
Center-whole	0.09943487887969209	Carex_rostrata
End-end	0.5569016547119401	Carex_rostrata
End-whole	0.5823552602751225	Carex_rostrata
Center-center	0.6428115508931598	Beris_morrisii
Center-end-axis	0.08352417990418644	Beris_morrisii
Center-whole	0.8521017850409626	Beris_morrisii
End-end	-0.40132222947848184	Beris_morrisii
End-whole	-0.01144434110384	Beris_morrisii
Center-center	-0.6091296064830806	Ypsolopha_sequella
Center-end-axis	-0.012136714897529656	Ypsolopha_sequella
Center-whole	-0.05417366303953428	Ypsolopha_sequella
End-end	0.7495374927041434	Ypsolopha_sequella
End-whole	0.7682515961053454	Ypsolopha_sequella
Center-center	0.8268037312555107	Shargacucullia_verbasci
Center-end-axis	0.016491513295207934	Shargacucullia_verbasci
Center-whole	0.5111361498039169	Shargacucullia_verbasci
End-end	-0.7313203865146972	Shargacucullia_verbasci
End-whole	-0.6020486868367324	Shargacucullia_verbasci
Center-center	0.9044680191253217	Dicyrtomina_minuta
Center-end-axis	0.112488327418126	Dicyrtomina_minuta
Center-whole	0.5375233126203106	Dicyrtomina_minuta
End-end	-0.7658067070024422	Dicyrtomina_minuta
End-whole	-0.6993409970488285	Dicyrtomina_minuta
Center-center	0.8915808115214486	Metopia_argyrocephala
Center-end-axis	-0.05775638100756977	Metopia_argyrocephala
Center-whole	0.8190635176420354	Metopia_argyrocephala
End-end	-0.7248193960166297	Metopia_argyrocephala
End-whole	-0.37452730510825516	Metopia_argyrocephala
Center-center	-0.4058499341804912	dhQueRobu3
Center-end-axis	0.5176499287337284	dhQueRobu3
Center-whole	-0.10877642470880193	dhQueRobu3
End-end	0.523316966851694	dhQueRobu3
End-whole	0.4069867745006283	dhQueRobu3
Center-center	0.0819297018986497	Epione_repandaria
Center-end-axis	0.03221485703768527	Epione_repandaria
Center-whole	0.18645275172958045	Epione_repandaria
End-end	0.007821308211866378	Epione_repandaria
End-whole	0.02661431246588985	Epione_repandaria
Center-center	0.6287633758189592	Nansenia_antarctica
Center-end-axis	0.04450300272052255	Nansenia_antarctica
Center-whole	0.5299578329309522	Nansenia_antarctica
End-end	-0.4642173007699663	Nansenia_antarctica
End-whole	-0.36454656943351593	Nansenia_antarctica
Center-center	0.7858274348332156	Frangula_alnus
Center-end-axis	0.4525585430067949	Frangula_alnus
Center-whole	0.5017151557104297	Frangula_alnus
End-end	-0.6168339694948121	Frangula_alnus
End-whole	-0.46100485056220897	Frangula_alnus
Center-center	-0.07477780272540394	Agonopterix_alstromeriana
Center-end-axis	0.0754971366141392	Agonopterix_alstromeriana
Center-whole	0.1187490200234823	Agonopterix_alstromeriana
End-end	0.1736884569306153	Agonopterix_alstromeriana
End-whole	0.17292026871472652	Agonopterix_alstromeriana
Center-center	-0.3797813372869596	Tetropium_fuscum
Center-end-axis	0.14593712879382947	Tetropium_fuscum
Center-whole	-0.0011243390817707206	Tetropium_fuscum
End-end	0.5080590989778812	Tetropium_fuscum
End-whole	0.3777591574406641	Tetropium_fuscum
Center-center	-0.29428266001976194	Sardina_pilchardus
Center-end-axis	0.09363069250221728	Sardina_pilchardus
Center-whole	0.02672186344103066	Sardina_pilchardus
End-end	0.39475234102335743	Sardina_pilchardus
End-whole	0.359480599802325	Sardina_pilchardus
Center-center	0.4744019402354038	Simplicillium_lamellicola
Center-end-axis	0.4340099087517684	Simplicillium_lamellicola
Center-whole	0.30440693999933593	Simplicillium_lamellicola
End-end	-0.33428320927611804	Simplicillium_lamellicola
End-whole	-0.2790384814241636	Simplicillium_lamellicola
Center-center	0.025262187541538268	Mesoligia_furuncula
Center-end-axis	0.036946482522053396	Mesoligia_furuncula
Center-whole	0.257860404359901	Mesoligia_furuncula
End-end	0.12797715027554019	Mesoligia_furuncula
End-whole	0.24785925972762587	Mesoligia_furuncula
Center-center	0.5532196410772194	Orchesella_flavescens
Center-end-axis	0.054112888817972604	Orchesella_flavescens
Center-whole	0.4899711111509685	Orchesella_flavescens
End-end	-0.4424854549399443	Orchesella_flavescens
End-whole	-0.2885734475508034	Orchesella_flavescens
Center-center	0.2479744195530194	Thumatha_senex
Center-end-axis	0.02926794495237057	Thumatha_senex
Center-whole	0.25202563855398646	Thumatha_senex
End-end	-0.1610187881846244	Thumatha_senex
End-whole	-0.12757915576510215	Thumatha_senex
Center-center	0.07564728565966038	Ectemnius_lituratus
Center-end-axis	0.004074315340557865	Ectemnius_lituratus
Center-whole	0.32238206638336486	Ectemnius_lituratus
End-end	0.10496094760922535	Ectemnius_lituratus
End-whole	0.2533731132214726	Ectemnius_lituratus
Center-center	-0.29365247887802054	Conistra_vaccinii
Center-end-axis	0.01068671265917509	Conistra_vaccinii
Center-whole	0.10877431629801598	Conistra_vaccinii
End-end	0.440757910855903	Conistra_vaccinii
End-whole	0.5345698536159414	Conistra_vaccinii
Center-center	0.48673640204680757	Agriphila_inquinatella
Center-end-axis	0.00040828989706579913	Agriphila_inquinatella
Center-whole	0.6113755388826759	Agriphila_inquinatella
End-end	-0.25235503391375613	Agriphila_inquinatella
End-whole	-0.030080049642177947	Agriphila_inquinatella
Center-center	0.23272119826396068	Callimorpha_dominula
Center-end-axis	0.012139362316783649	Callimorpha_dominula
Center-whole	0.3105179015624421	Callimorpha_dominula
End-end	-0.12501509063915103	Callimorpha_dominula
End-whole	-0.04537098457481121	Callimorpha_dominula
Center-center	0.23128772245224344	Patella_vulgata
Center-end-axis	0.1477718654400875	Patella_vulgata
Center-whole	0.7055459276913286	Patella_vulgata
End-end	0.09449894792305157	Patella_vulgata
End-whole	0.3872486528617998	Patella_vulgata
Center-center	0.649373480470685	Platystomos_albinus
Center-end-axis	0.20038313162585056	Platystomos_albinus
Center-whole	0.6472526994714857	Platystomos_albinus
End-end	-0.40346009801632043	Platystomos_albinus
End-whole	-0.19429501099618748	Platystomos_albinus
Center-center	-0.1635193273978237	Leucania_comma
Center-end-axis	0.03455584306242149	Leucania_comma
Center-whole	0.09094015123356829	Leucania_comma
End-end	0.2598333141369556	Leucania_comma
End-whole	0.2790357790118504	Leucania_comma
Center-center	-0.5474053401981761	Netelia_virgata
Center-end-axis	0.2505001746563405	Netelia_virgata
Center-whole	-0.12945010531866366	Netelia_virgata
End-end	0.6456576564924055	Netelia_virgata
End-whole	0.4890516030741357	Netelia_virgata
Center-center	0.13921854618568158	Eilema_caniola
Center-end-axis	0.03696815598768776	Eilema_caniola
Center-whole	0.24197474131005578	Eilema_caniola
End-end	-0.02874573620655212	Eilema_caniola
End-whole	0.017344647631697623	Eilema_caniola
Center-center	0.2061224402218108	Epinotia_ramella
Center-end-axis	0.023418794691310536	Epinotia_ramella
Center-whole	0.36021259650524035	Epinotia_ramella
End-end	-0.06363199426327246	Epinotia_ramella
End-whole	0.0234929697587703	Epinotia_ramella
Center-center	-0.0296052219460593	Horisme_vitalbata
Center-end-axis	0.03960439769630091	Horisme_vitalbata
Center-whole	0.2703297986475038	Horisme_vitalbata
End-end	0.19415632401709354	Horisme_vitalbata
End-whole	0.2988476152839855	Horisme_vitalbata
Center-center	1.0267980137337906	Narthecium_ossifragum
Center-end-axis	0.31742454637285755	Narthecium_ossifragum
Center-whole	0.3846690818513073	Narthecium_ossifragum
End-end	-1.0105621177660904	Narthecium_ossifragum
End-whole	-0.9815900721618793	Narthecium_ossifragum
Center-center	-0.2890183587419694	Mythimna_lalbum
Center-end-axis	0.07591845344091948	Mythimna_lalbum
Center-whole	0.030596275423778494	Mythimna_lalbum
End-end	0.40110141325223775	Mythimna_lalbum
End-whole	0.3376756572572599	Mythimna_lalbum
Center-center	0.16519322075188658	Periphyllus_acericola
Center-end-axis	0.06445090798069615	Periphyllus_acericola
Center-whole	0.29036343845727686	Periphyllus_acericola
End-end	-0.05814998977784829	Periphyllus_acericola
End-whole	-0.051206438148659925	Periphyllus_acericola
Center-center	0.3805060132121003	Vicia_sativa
Center-end-axis	0.037091240436147144	Vicia_sativa
Center-whole	0.22722708998522342	Vicia_sativa
End-end	-0.3467589211946487	Vicia_sativa
End-whole	-0.2747692220680814	Vicia_sativa
Center-center	-0.25454725705511	Psococerastis_gibbosa
Center-end-axis	0.058653419537409344	Psococerastis_gibbosa
Center-whole	0.08994649117727944	Psococerastis_gibbosa
End-end	0.36025735635168116	Psococerastis_gibbosa
End-whole	0.3765850259916391	Psococerastis_gibbosa
Center-center	0.33311971541289886	Yponomeuta_evonymella
Center-end-axis	0.0008072844456277451	Yponomeuta_evonymella
Center-whole	0.5330898280226646	Yponomeuta_evonymella
End-end	-0.1169061755771328	Yponomeuta_evonymella
End-whole	0.09467267289769833	Yponomeuta_evonymella
Center-center	0.5707136565869457	Prunus_padus
Center-end-axis	0.21584951025110613	Prunus_padus
Center-whole	0.47924520897952777	Prunus_padus
End-end	-0.4076880473497549	Prunus_padus
End-whole	-0.26764170978151725	Prunus_padus
Center-center	0.15750513688609277	Glyphotaelius_pellucidus
Center-end-axis	0.022506881586016436	Glyphotaelius_pellucidus
Center-whole	0.24019612351026493	Glyphotaelius_pellucidus
End-end	-0.057084753798948035	Glyphotaelius_pellucidus
End-whole	-0.024299148540795196	Glyphotaelius_pellucidus
Center-center	0.2751160129922446	Tetramitus_jugosus
Center-end-axis	0.10820891585046331	Tetramitus_jugosus
Center-whole	0.22018145500175923	Tetramitus_jugosus
End-end	-0.19984874577260392	Tetramitus_jugosus
End-whole	-0.21635660625530784	Tetramitus_jugosus
Center-center	-0.09653904481605777	Balanococcus_diminutus
Center-end-axis	-0.03162772769804212	Balanococcus_diminutus
Center-whole	0.4381402393229938	Balanococcus_diminutus
End-end	0.40729846156290883	Balanococcus_diminutus
End-whole	0.7739543938489575	Balanococcus_diminutus
Center-center	0.29431584244221815	Thunnus_albacares
Center-end-axis	0.17538103019161738	Thunnus_albacares
Center-whole	0.4444236102061145	Thunnus_albacares
End-end	-0.06296238854424367	Thunnus_albacares
End-whole	0.09449439337822695	Thunnus_albacares
Center-center	0.6882010602508338	Bromus_sterilis
Center-end-axis	0.832396794636254	Bromus_sterilis
Center-whole	0.2471913750901982	Bromus_sterilis
End-end	-0.5698603158027836	Bromus_sterilis
End-whole	-0.6818575086667449	Bromus_sterilis
Center-center	0.9910219078256794	Diogma_glabrata
Center-end-axis	0.005036911900146533	Diogma_glabrata
Center-whole	0.7277848103958732	Diogma_glabrata
End-end	-0.8110570923097283	Diogma_glabrata
End-whole	-0.4411509811611398	Diogma_glabrata
Center-center	-0.2094617915931621	Hylaea_fasciaria
Center-end-axis	0.04716269612625524	Hylaea_fasciaria
Center-whole	0.0828273660660412	Hylaea_fasciaria
End-end	0.3205350635519722	Hylaea_fasciaria
End-whole	0.33909526297700493	Hylaea_fasciaria
Center-center	0.013621554770699651	Eptesicus_nilssonii
Center-end-axis	0.07007980551389889	Eptesicus_nilssonii
Center-whole	0.09829424245968171	Eptesicus_nilssonii
End-end	0.05252927336530187	Eptesicus_nilssonii
End-whole	-0.0189720166012945	Eptesicus_nilssonii
Center-center	-0.18813067515179846	Melolontha_melolontha
Center-end-axis	0.1653700917238264	Melolontha_melolontha
Center-whole	0.3121234413795558	Melolontha_melolontha
End-end	0.4516837099393886	Melolontha_melolontha
End-whole	0.49395277635961904	Melolontha_melolontha
Center-center	-0.11146606336762478	Stenella_coeruleoalba
Center-end-axis	0.0661140957157746	Stenella_coeruleoalba
Center-whole	0.017575860863007924	Stenella_coeruleoalba
End-end	0.17582397660312693	Stenella_coeruleoalba
End-whole	0.05482416921065093	Stenella_coeruleoalba
Center-center	0.4241572364133016	Ancistrocerus_nigricornis
Center-end-axis	0.23559762518693098	Ancistrocerus_nigricornis
Center-whole	0.6346682855203789	Ancistrocerus_nigricornis
End-end	-0.12340942630798568	Ancistrocerus_nigricornis
End-whole	0.13281173769548296	Ancistrocerus_nigricornis
Center-center	0.42516228518468147	Aproaerema_taeniolella
Center-end-axis	0.033599084066542426	Aproaerema_taeniolella
Center-whole	0.5614806643856101	Aproaerema_taeniolella
End-end	-0.1901155731571003	Aproaerema_taeniolella
End-whole	-0.012864821627981507	Aproaerema_taeniolella
Center-center	-0.15976219627166524	Eupithecia_tripunctaria
Center-end-axis	0.004505183875428599	Eupithecia_tripunctaria
Center-whole	0.2709502065194432	Eupithecia_tripunctaria
End-end	0.35457304917239313	Eupithecia_tripunctaria
End-whole	0.49326347337531296	Eupithecia_tripunctaria
Center-center	0.7844141624381646	Dasysyrphus_tricinctus
Center-end-axis	-0.02232809955133994	Dasysyrphus_tricinctus
Center-whole	0.6832625362263645	Dasysyrphus_tricinctus
End-end	-0.6227228071623343	Dasysyrphus_tricinctus
End-whole	-0.358037120963634	Dasysyrphus_tricinctus
Center-center	-0.454838252221312	Andrena_marginata
Center-end-axis	0.17675455049492095	Andrena_marginata
Center-whole	0.09849596392091763	Andrena_marginata
End-end	0.6167709822055618	Andrena_marginata
End-whole	0.5510886978683835	Andrena_marginata
Center-center	0.6110880036675681	Diurnea_fagella
Center-end-axis	0.06619079836059455	Diurnea_fagella
Center-whole	0.6592119339596084	Diurnea_fagella
End-end	-0.36974623822098274	Diurnea_fagella
End-whole	-0.07937344026878997	Diurnea_fagella
Center-center	-0.552179988870962	Taphrorychus_bicolor
Center-end-axis	0.03464177202546033	Taphrorychus_bicolor
Center-whole	-0.024852580695036045	Taphrorychus_bicolor
End-end	0.703373637075261	Taphrorychus_bicolor
End-whole	0.6830689003675138	Taphrorychus_bicolor
Center-center	0.41566197862893867	Leucoma_salicis
Center-end-axis	0.024594131209131797	Leucoma_salicis
Center-whole	0.2881069051162291	Leucoma_salicis
End-end	-0.3726669658928958	Leucoma_salicis
End-whole	-0.3464972078382472	Leucoma_salicis
Center-center	0.8793794257736962	Geranium_rotundifolium
Center-end-axis	0.2587764998497226	Geranium_rotundifolium
Center-whole	0.4881979584821531	Geranium_rotundifolium
End-end	-0.7894918187285428	Geranium_rotundifolium
End-whole	-0.6844834386186436	Geranium_rotundifolium
Center-center	0.7959417092219639	Danio_kyathit_fDanKya3
Center-end-axis	0.1266417584476911	Danio_kyathit_fDanKya3
Center-whole	0.5776200543736707	Danio_kyathit_fDanKya3
End-end	-0.6418367127769229	Danio_kyathit_fDanKya3
End-whole	-0.43038111877153135	Danio_kyathit_fDanKya3
Center-center	0.49892102603285265	Lasius_fuliginosus
Center-end-axis	0.052693067638186215	Lasius_fuliginosus
Center-whole	0.5146965688896155	Lasius_fuliginosus
End-end	-0.2944741300890264	Lasius_fuliginosus
End-whole	-0.1465899190222156	Lasius_fuliginosus
Center-center	0.415406403826399	Comarum_palustre
Center-end-axis	0.33039281215027716	Comarum_palustre
Center-whole	0.49767210238914417	Comarum_palustre
End-end	-0.1916811919542004	Comarum_palustre
End-whole	-0.04139939540657095	Comarum_palustre
Center-center	0.19282792938430574	Lactarius_evosmus
Center-end-axis	0.28244577570111007	Lactarius_evosmus
Center-whole	0.29688390026819533	Lactarius_evosmus
End-end	-0.003406221945094267	Lactarius_evosmus
End-whole	0.033573116752551306	Lactarius_evosmus
Center-center	-0.32005016554632987	Polymixis_flavicincta
Center-end-axis	0.020227899488246777	Polymixis_flavicincta
